,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
409,409,0.0031775773968547583,0.003589608473703265,"tensor(0.639170, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.34868890500001726
410,410,0.00329161761328578,0.003971737343817949,"tensor(0.651553, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.350911207999161
411,411,0.003284265985712409,0.003885676385834813,"tensor(0.640994, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.34817540799849667
412,412,0.0032244492322206497,0.003957035485655069,"tensor(0.617045, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.34957884100003866
413,413,0.0032181506976485252,0.003862782847136259,"tensor(0.648201, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.3494676999980584
414,414,0.0031747794710099697,0.003821739461272955,"tensor(0.639848, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.35054782099905424
415,415,0.0032686882186681032,0.0038151496555656195,"tensor(0.648077, device='cuda:0')","tensor(0.508057, device='cuda:0')",0.34764503499900457
416,416,0.003234056755900383,0.003941297065466642,"tensor(0.655394, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.35110101499958546
417,417,0.003247178392484784,0.0038146714214235544,"tensor(0.647205, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.34867643500183476
418,418,0.0032867661211639643,0.004022228065878153,"tensor(0.633649, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.3481394789996557
419,419,0.003265383653342724,0.003996827639639378,"tensor(0.624210, device='cuda:0')","tensor(0.473389, device='cuda:0')",0.34848443499868154
420,420,0.003352758241817355,0.003979516681283712,"tensor(0.662715, device='cuda:0')","tensor(0.520020, device='cuda:0')",0.34938989199872594
421,421,0.0032319100573658943,0.004082595929503441,"tensor(0.636893, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.35296771000139415
422,422,0.003240333404392004,0.004039083141833544,"tensor(0.630178, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.35242621100042015
423,423,0.0032301817554980516,0.004268405493348837,"tensor(0.634637, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.3487178239993227
424,424,0.0032874858006834984,0.003947645425796509,"tensor(0.631512, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.35211107500072103
425,425,0.0031652692705392838,0.003963598515838385,"tensor(0.642879, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.34878799699799856
426,426,0.0031746127642691135,0.0037654158659279346,"tensor(0.658616, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.35053262900328264
427,427,0.0032748146913945675,0.0040864283218979836,"tensor(0.650132, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.35226507100014715
428,428,0.0032173695508390665,0.003757237456738949,"tensor(0.670797, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.3493930230033584
429,429,0.0031702013220638037,0.003768575843423605,"tensor(0.638303, device='cuda:0')","tensor(0.484863, device='cuda:0')",0.3478983649984002
430,430,0.0032236785627901554,0.003920361865311861,"tensor(0.639956, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3479108890023781
431,431,0.003167386632412672,0.0038817264139652252,"tensor(0.644139, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3503248490014812
432,432,0.003211256116628647,0.003874763147905469,"tensor(0.630479, device='cuda:0')","tensor(0.484375, device='cuda:0')",0.34922861300219665
433,433,0.0032634958624839783,0.003970330581068993,"tensor(0.628911, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.3488527070003329
434,434,0.003174801357090473,0.0041949693113565445,"tensor(0.662617, device='cuda:0')","tensor(0.519043, device='cuda:0')",0.34997155999735696
435,435,0.003218309488147497,0.003978454042226076,"tensor(0.636749, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.34949257200059947
436,436,0.0033665294758975506,0.004471643827855587,"tensor(0.637187, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.34774121699956595
437,437,0.003078269772231579,0.003714769147336483,"tensor(0.638558, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.34822856199753005
438,438,0.0032917563803493977,0.004070393741130829,"tensor(0.642181, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.34994351799832657
439,439,0.003140327986329794,0.0036173861008137465,"tensor(0.648789, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.34886080300202593
440,440,0.0031212111935019493,0.0037843810860067606,"tensor(0.646012, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3461819160002051
441,441,0.0032229525968432426,0.00398211507126689,"tensor(0.634476, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3486470409989124
442,442,0.0032409154810011387,0.0038118280936032534,"tensor(0.640141, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3500344829990354
443,443,0.003139242297038436,0.0036141809541732073,"tensor(0.654595, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.3476272230000177
444,444,0.0033033816143870354,0.003951198421418667,"tensor(0.636056, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.34749653000108083
445,445,0.0032136093359440565,0.003874091198667884,"tensor(0.638059, device='cuda:0')","tensor(0.489014, device='cuda:0')",0.36875745999714127
446,446,0.0031937314197421074,0.004090488888323307,"tensor(0.655150, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.34791941400180804
447,447,0.003170120995491743,0.004125173669308424,"tensor(0.649242, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3479808550000598
448,448,0.003212691517546773,0.003951681777834892,"tensor(0.648357, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.3501924779993715
449,449,0.0031670869793742895,0.0037969565019011497,"tensor(0.642049, device='cuda:0')","tensor(0.509766, device='cuda:0')",0.35008005700001377
450,450,0.0030789622105658054,0.0036334902979433537,"tensor(0.643629, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.34853992799980915
451,451,0.0031071442645043135,0.003942519426345825,"tensor(0.640105, device='cuda:0')","tensor(0.490234, device='cuda:0')",0.3491359100007685
452,452,0.002979790326207876,0.0035781566984951496,"tensor(0.634437, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3473271209986706
453,453,0.003105668816715479,0.003831944428384304,"tensor(0.638434, device='cuda:0')","tensor(0.485107, device='cuda:0')",0.3486357820002013
454,454,0.0030135647393763065,0.0035706369671970606,"tensor(0.662558, device='cuda:0')","tensor(0.525146, device='cuda:0')",0.3487576719999197
455,455,0.0031667170114815235,0.003935430198907852,"tensor(0.633002, device='cuda:0')","tensor(0.490479, device='cuda:0')",0.34755745099755586
456,456,0.0030597620643675327,0.0036385697312653065,"tensor(0.640361, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.3508436510019237
457,457,0.0030174783896654844,0.0034934221766889095,"tensor(0.647001, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3473048559972085
458,458,0.003124853363260627,0.0038258088752627373,"tensor(0.638510, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.3484536659998412
459,459,0.003200839040800929,0.0040702843107283115,"tensor(0.622483, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.34950435199789354
460,460,0.0030072429217398167,0.0035619738046079874,"tensor(0.640917, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.3486417269996309
461,461,0.0030789836309850216,0.003743041306734085,"tensor(0.634932, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.34759341300014057
462,462,0.003184645203873515,0.003903354052454233,"tensor(0.631803, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.34814817200094694
463,463,0.0032524147536605597,0.004097907338291407,"tensor(0.655389, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3469743310015474
464,464,0.0030225669033825397,0.003555434988811612,"tensor(0.651270, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.34870562499781954
465,465,0.003116125473752618,0.004046154208481312,"tensor(0.647807, device='cuda:0')","tensor(0.489990, device='cuda:0')",0.3476435259981372
466,466,0.0031894585117697716,0.003911091014742851,"tensor(0.640158, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.34645124199960264
467,467,0.0030901830177754164,0.003757174825295806,"tensor(0.654891, device='cuda:0')","tensor(0.498047, device='cuda:0')",0.34735270000237506
468,468,0.003070491598919034,0.003705742536112666,"tensor(0.651803, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.35009115600041696
469,469,0.0031012780964374542,0.003964162897318602,"tensor(0.628040, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.34719258200129843
470,470,0.003162576351314783,0.004060052335262299,"tensor(0.643610, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.3482110310033022
471,471,0.0030556577257812023,0.0037260702811181545,"tensor(0.635555, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.3484004370002367
472,472,0.003001196775585413,0.003622909542173147,"tensor(0.644848, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.3467371379992983
473,473,0.0030859746038913727,0.0038119463715702295,"tensor(0.651681, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3459916020001401
474,474,0.0032066162675619125,0.004068085458129644,"tensor(0.652974, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.3475918499971158
475,475,0.003157298779115081,0.0039016958326101303,"tensor(0.648001, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.3467664980016707
476,476,0.003002084093168378,0.003592802444472909,"tensor(0.654857, device='cuda:0')","tensor(0.519531, device='cuda:0')",0.3491185109996877
477,477,0.0031483853235840797,0.004198901820927858,"tensor(0.639238, device='cuda:0')","tensor(0.496094, device='cuda:0')",0.3463987819995964
478,478,0.0030875804368406534,0.0040598064661026,"tensor(0.624121, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.35060559599878616
479,479,0.0030244681984186172,0.0036284755915403366,"tensor(0.651333, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.3477808429997822
480,480,0.0030735954642295837,0.0037178259808570147,"tensor(0.625594, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.34729388499908964
481,481,0.0031459180172532797,0.003818043740466237,"tensor(0.644250, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.3458719349982857
482,482,0.0030620230827480555,0.0037484196946024895,"tensor(0.636744, device='cuda:0')","tensor(0.484863, device='cuda:0')",0.3503193550022843
483,483,0.00315739493817091,0.0040705082938075066,"tensor(0.633961, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.34611008600040805
484,484,0.0030894195660948753,0.0037886544596403837,"tensor(0.652889, device='cuda:0')","tensor(0.513428, device='cuda:0')",0.3493706489971373
485,485,0.0029692123644053936,0.0036359205842018127,"tensor(0.648337, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.34776484899703064
486,486,0.003066765144467354,0.003645607503131032,"tensor(0.630693, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.3471204809975461
487,487,0.003018466057255864,0.0038506872951984406,"tensor(0.628459, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3454885690007359
488,488,0.003046106081455946,0.003934851381927729,"tensor(0.659857, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.34684806799850776
489,489,0.0030874181538820267,0.004013734869658947,"tensor(0.640032, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.3454809619979642
490,490,0.0030800611712038517,0.0037904800847172737,"tensor(0.631027, device='cuda:0')","tensor(0.481201, device='cuda:0')",0.3487425829989661
491,491,0.002912034746259451,0.003617699723690748,"tensor(0.661183, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3467981209978461
492,492,0.003091235179454088,0.0037917299196124077,"tensor(0.640172, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.35131518600246636
493,493,0.002986907958984375,0.0036598120350390673,"tensor(0.641136, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3489151350004249
494,494,0.0030763973481953144,0.003942144103348255,"tensor(0.635552, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.346917549999489
495,495,0.0030649935360997915,0.0041073765605688095,"tensor(0.646908, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.348729610999726
496,496,0.003044531447812915,0.0036686179228127003,"tensor(0.626638, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.3470511859995895
497,497,0.0029517284128814936,0.0034817070700228214,"tensor(0.628536, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3479671370005235
498,498,0.0028976802714169025,0.003559284145012498,"tensor(0.624802, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.35186602899921127
499,499,0.0030040736310184,0.003771914169192314,"tensor(0.650096, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.35195783599920105
500,500,0.002991718240082264,0.003721069311723113,"tensor(0.635957, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.34756434799783165
501,501,0.0030338536016643047,0.0037107213865965605,"tensor(0.624215, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.34751222799968673
502,502,0.0029463719110935926,0.0036806934513151646,"tensor(0.640485, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.3732652800026699
503,503,0.0030868779867887497,0.00398799916729331,"tensor(0.626287, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.34682444899954135
504,504,0.0031136253383010626,0.0038982010446488857,"tensor(0.638781, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3485266829993634
505,505,0.0029649853240698576,0.0036564688198268414,"tensor(0.638841, device='cuda:0')","tensor(0.478271, device='cuda:0')",0.34666709899829584
506,506,0.002908253576606512,0.0035652732476592064,"tensor(0.646044, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.34782208199976594
507,507,0.0029255663976073265,0.0036424717400223017,"tensor(0.643677, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.3512771710011293
508,508,0.00302964448928833,0.003592416178435087,"tensor(0.636729, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.3480750689996057
509,509,0.00293855182826519,0.0036159378942102194,"tensor(0.645748, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.3500880089995917
510,510,0.00298506417311728,0.0038356699515134096,"tensor(0.658925, device='cuda:0')","tensor(0.514404, device='cuda:0')",0.3490471750010329
511,511,0.002951124683022499,0.003664682386443019,"tensor(0.662303, device='cuda:0')","tensor(0.515381, device='cuda:0')",0.3508145310006512
512,512,0.0029359997715801,0.003686026204377413,"tensor(0.638181, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.34721006199833937
513,513,0.0029624367598444223,0.0035057663917541504,"tensor(0.631077, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.34794307900301646
514,514,0.0029295391868799925,0.003788005793467164,"tensor(0.629284, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.34913894399869605
515,515,0.0029301263857632875,0.0034180658403784037,"tensor(0.647140, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.3469837529992219
516,516,0.00288912421092391,0.0037387728225439787,"tensor(0.648739, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3482309710016125
517,517,0.002880193293094635,0.0035973249468952417,"tensor(0.644267, device='cuda:0')","tensor(0.492432, device='cuda:0')",0.34885460999794304
518,518,0.0029015722684562206,0.003571336157619953,"tensor(0.632904, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.34890838200226426
519,519,0.0028118365444242954,0.0033849782776087523,"tensor(0.647100, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.3481146849990182
520,520,0.0029121621046215296,0.0035187958274036646,"tensor(0.676508, device='cuda:0')","tensor(0.520264, device='cuda:0')",0.3471409769990714
521,521,0.0030133910477161407,0.0037254239432513714,"tensor(0.643397, device='cuda:0')","tensor(0.493164, device='cuda:0')",0.3504959370002325
522,522,0.0029925373382866383,0.0036054139491170645,"tensor(0.656624, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.350686167999811
523,523,0.0028925947844982147,0.0037507417146116495,"tensor(0.629565, device='cuda:0')","tensor(0.484619, device='cuda:0')",0.34577564299979713
524,524,0.00295013515278697,0.003709490643814206,"tensor(0.633155, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.3488101799994183
525,525,0.0029769260436296463,0.003763744607567787,"tensor(0.628165, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.34750846400129376
526,526,0.002866113092750311,0.0036064498126506805,"tensor(0.637696, device='cuda:0')","tensor(0.489258, device='cuda:0')",0.34964642400154844
527,527,0.00288577564060688,0.0037121532950550318,"tensor(0.626967, device='cuda:0')","tensor(0.488037, device='cuda:0')",0.3484911989980901
528,528,0.0028508463874459267,0.00363485561683774,"tensor(0.666265, device='cuda:0')","tensor(0.514404, device='cuda:0')",0.34546023000075365
529,529,0.0028736330568790436,0.0035313458647578955,"tensor(0.626952, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.3467043420023401
530,530,0.0029884683899581432,0.0037589247804135084,"tensor(0.660672, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.34909802099718945
531,531,0.0028645400889217854,0.0035306070931255817,"tensor(0.643438, device='cuda:0')","tensor(0.487549, device='cuda:0')",0.34648115299933124
532,532,0.0028613475151360035,0.0035466798581182957,"tensor(0.637015, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.34753452700169873
533,533,0.002825226401910186,0.0035930622834712267,"tensor(0.656556, device='cuda:0')","tensor(0.511963, device='cuda:0')",0.3476813149973168
534,534,0.0028800382278859615,0.003666913602501154,"tensor(0.635685, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3490489539981354
535,535,0.0029351236298680305,0.003724639303982258,"tensor(0.661107, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.35153201000139234
536,536,0.002850807271897793,0.0034725458826869726,"tensor(0.629244, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.34684064500106615
537,537,0.0028075738810002804,0.003465070156380534,"tensor(0.661777, device='cuda:0')","tensor(0.508057, device='cuda:0')",0.3471797050005989
538,538,0.0028358600102365017,0.0035142882261425257,"tensor(0.637316, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.3482609599996067
539,539,0.0029014875181019306,0.003724438836798072,"tensor(0.647602, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.34761861900187796
540,540,0.002834620652720332,0.003624371252954006,"tensor(0.641513, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.34785778900186415
541,541,0.002779311966150999,0.0034752872306853533,"tensor(0.649670, device='cuda:0')","tensor(0.512695, device='cuda:0')",0.3459779559998424
542,542,0.00283149559982121,0.003667685901746154,"tensor(0.644035, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.350828951002768
543,543,0.00279197096824646,0.0034787617623806,"tensor(0.636639, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.34931961099937325
544,544,0.002827975433319807,0.003566996194422245,"tensor(0.653201, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3467466449983476
545,545,0.0029032707680016756,0.003767204936593771,"tensor(0.630624, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.34786954800074454
546,546,0.0027723568491637707,0.003450319403782487,"tensor(0.641316, device='cuda:0')","tensor(0.509766, device='cuda:0')",0.3474097489997803
547,547,0.0029716938734054565,0.003850828856229782,"tensor(0.650573, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.3463318750000326
548,548,0.002866070717573166,0.003739315550774336,"tensor(0.641948, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.34641973600082565
549,549,0.00284681492485106,0.003783703548833728,"tensor(0.659662, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.3469962429990119
550,550,0.002836414612829685,0.003444136818870902,"tensor(0.652470, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.34874066900010803
551,551,0.0026812052819877863,0.0032901347149163485,"tensor(0.667520, device='cuda:0')","tensor(0.531982, device='cuda:0')",0.34627020499829086
552,552,0.0028954276349395514,0.0038608056493103504,"tensor(0.649056, device='cuda:0')","tensor(0.486084, device='cuda:0')",0.3465483040017716
553,553,0.0028408439829945564,0.003617821494117379,"tensor(0.644256, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.37098954600151046
554,554,0.0028262147679924965,0.003627896076068282,"tensor(0.624852, device='cuda:0')","tensor(0.487793, device='cuda:0')",0.35007199400206446
555,555,0.0028996106702834368,0.0036790850572288036,"tensor(0.633026, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.34662959200068144
556,556,0.002756039146333933,0.0032770230900496244,"tensor(0.636412, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.34917994200077374
557,557,0.002781657036393881,0.003607000457122922,"tensor(0.630549, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.3470685690008395
558,558,0.002886615227907896,0.0037281932309269905,"tensor(0.641602, device='cuda:0')","tensor(0.493896, device='cuda:0')",0.34675310700185946
559,559,0.002687284257262945,0.0032766766380518675,"tensor(0.639158, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3473754629994801
560,560,0.002977035939693451,0.0038059756625443697,"tensor(0.648299, device='cuda:0')","tensor(0.489990, device='cuda:0')",0.34858458300004713
561,561,0.002645954256877303,0.0031037332955747843,"tensor(0.648723, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.34537206399909337
562,562,0.0027908021584153175,0.0035100344102829695,"tensor(0.650675, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.3487580370019714
563,563,0.0027501406148076057,0.0034815750550478697,"tensor(0.653601, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.3479732430023432
564,564,0.0028166603296995163,0.0036753653548657894,"tensor(0.644464, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.3491566039992904
565,565,0.002699000295251608,0.003377806395292282,"tensor(0.651477, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3495725239990861
566,566,0.002815184649080038,0.003697005333378911,"tensor(0.644983, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.34780330000285176
567,567,0.0029245601035654545,0.0038041905499994755,"tensor(0.653964, device='cuda:0')","tensor(0.493652, device='cuda:0')",0.3485325039982854
568,568,0.002854994498193264,0.003919137176126242,"tensor(0.651445, device='cuda:0')","tensor(0.513916, device='cuda:0')",0.3471663410018664
569,569,0.0028021452017128468,0.0035847893450409174,"tensor(0.666607, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.3465115679973678
570,570,0.0028637987561523914,0.00378341693431139,"tensor(0.630434, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.34719214600045234
571,571,0.0028439131565392017,0.003551067318767309,"tensor(0.641181, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.3487818249996053
572,572,0.0027656464371830225,0.003470309544354677,"tensor(0.646023, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.34522931199899176
573,573,0.0026370154228061438,0.003113790648058057,"tensor(0.648635, device='cuda:0')","tensor(0.514404, device='cuda:0')",0.3475343870013603
574,574,0.002746785990893841,0.00331368250772357,"tensor(0.643090, device='cuda:0')","tensor(0.512939, device='cuda:0')",0.3466603489978297
575,575,0.0028477879241108894,0.003953810781240463,"tensor(0.643558, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.34923922999951174
576,576,0.0028058039024472237,0.00382783031091094,"tensor(0.637706, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.3460260690007999
577,577,0.0027449452318251133,0.0034133705776184797,"tensor(0.655194, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3491277290013386
578,578,0.0027689700946211815,0.0034973295405507088,"tensor(0.660331, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.3491110729992215
579,579,0.002712192479521036,0.003488359274342656,"tensor(0.655633, device='cuda:0')","tensor(0.485107, device='cuda:0')",0.3459562790012569
580,580,0.0026746937073767185,0.0033982626628130674,"tensor(0.636623, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.34753499799990095
581,581,0.0028014122508466244,0.003671081271022558,"tensor(0.645248, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.34857684999951744
582,582,0.002678993623703718,0.0035485264379531145,"tensor(0.646592, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.3456612919981126
583,583,0.002890700940042734,0.003976230043917894,"tensor(0.662878, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3475405579993094
584,584,0.002729791682213545,0.003277471521869302,"tensor(0.635902, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3451277280000795
585,585,0.0027594836428761482,0.003525060135871172,"tensor(0.640423, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.34857503800230916
586,586,0.002683876780793071,0.0033627378288656473,"tensor(0.649282, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.34626630999991903
587,587,0.0028203604742884636,0.003550416324287653,"tensor(0.648308, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.34667789499872015
588,588,0.002672079484909773,0.003495059907436371,"tensor(0.621268, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3479162370022095
589,589,0.002831652294844389,0.0037396461702883244,"tensor(0.636204, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.3451503780015628
590,590,0.0027650429401546717,0.0035991354379802942,"tensor(0.643738, device='cuda:0')","tensor(0.487793, device='cuda:0')",0.3451279239998257
591,591,0.002675394993275404,0.0033090137876570225,"tensor(0.646264, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.34820503999799257
592,592,0.0027110963128507137,0.003367919474840164,"tensor(0.632378, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.34720762000142713
593,593,0.002777127781882882,0.003668643767014146,"tensor(0.647446, device='cuda:0')","tensor(0.484131, device='cuda:0')",0.3531215959992551
594,594,0.002757472451776266,0.003438095096498728,"tensor(0.671072, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3489507699996466
595,595,0.002659894060343504,0.0033331371378153563,"tensor(0.643789, device='cuda:0')","tensor(0.516357, device='cuda:0')",0.3485559849978017
596,596,0.0027278317138552666,0.0035663319285959005,"tensor(0.648632, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.34718684399922495
597,597,0.002753816545009613,0.003621218493208289,"tensor(0.637690, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.3499763180006994
598,598,0.002736754482612014,0.003681726986542344,"tensor(0.644515, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.3494101540018164
599,599,0.0026258400175720453,0.0031381924636662006,"tensor(0.663129, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3492237819991715
600,600,0.0026494453195482492,0.0035842498764395714,"tensor(0.639809, device='cuda:0')","tensor(0.490479, device='cuda:0')",0.3480433290023939
601,601,0.00259612500667572,0.0032765762880444527,"tensor(0.642580, device='cuda:0')","tensor(0.482422, device='cuda:0')",0.347886291998293
602,602,0.002671667607501149,0.0033929203636944294,"tensor(0.646778, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.3502523700008169
603,603,0.002681934740394354,0.00338041502982378,"tensor(0.652348, device='cuda:0')","tensor(0.508057, device='cuda:0')",0.34737396800119313
604,604,0.0026973832864314318,0.0035028173588216305,"tensor(0.639226, device='cuda:0')","tensor(0.520752, device='cuda:0')",0.3499362300026405
605,605,0.0026600752025842667,0.0035314434207975864,"tensor(0.646002, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3475664819998201
606,606,0.002594579244032502,0.003185226349160075,"tensor(0.652917, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.35202490499796113
607,607,0.0027049854397773743,0.0033608004450798035,"tensor(0.639636, device='cuda:0')","tensor(0.514648, device='cuda:0')",0.3527701489983883
608,608,0.002542247297242284,0.003013694193214178,"tensor(0.631286, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.36862071200084756
609,609,0.0026569447945803404,0.0033184769563376904,"tensor(0.646376, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.348395963999792
610,610,0.002687289146706462,0.003465856658294797,"tensor(0.632678, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.34936208599901875
